player_id,team_id,general_position,minutes_played,data
0x5gLpbwq7,EKXMeX3Q64,W,132,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0583, 'goals_added_above_avg': -0.0812, 'count_actions': 13}, {'action_type': 'Fouling', 'goals_added_raw': -0.0061, 'goals_added_above_avg': -0.0148, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0936, 'goals_added_above_avg': 0.0254, 'count_actions': 13}, {'action_type': 'Passing', 'goals_added_raw': 0.0111, 'goals_added_above_avg': -0.0003, 'count_actions': 49}, {'action_type': 'Receiving', 'goals_added_raw': 0.074, 'goals_added_above_avg': -0.0515, 'count_actions': 38}, {'action_type': 'Shooting', 'goals_added_raw': 0.0432, 'goals_added_above_avg': -0.0184, 'count_actions': 1}]"
0x5gP3gXq7,NWMWlBK5lz,CB,1094,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0005, 'goals_added_above_avg': -0.0236, 'count_actions': 119}, {'action_type': 'Fouling', 'goals_added_raw': -0.3132, 'goals_added_above_avg': -0.203, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4436, 'goals_added_above_avg': -0.4143, 'count_actions': 121}, {'action_type': 'Passing', 'goals_added_raw': 0.4478, 'goals_added_above_avg': -0.163, 'count_actions': 585}, {'action_type': 'Receiving', 'goals_added_raw': -0.041, 'goals_added_above_avg': -0.2807, 'count_actions': 471}, {'action_type': 'Shooting', 'goals_added_raw': 0.1012, 'goals_added_above_avg': -0.0199, 'count_actions': 4}]"
0x5gPv8mq7,YgOMngl5wN,FB,663,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1384, 'goals_added_above_avg': 0.0808, 'count_actions': 91}, {'action_type': 'Fouling', 'goals_added_raw': 0.0177, 'goals_added_above_avg': 0.0348, 'count_actions': 15}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3651, 'goals_added_above_avg': -0.0465, 'count_actions': 91}, {'action_type': 'Passing', 'goals_added_raw': 0.0272, 'goals_added_above_avg': -0.1946, 'count_actions': 265}, {'action_type': 'Receiving', 'goals_added_raw': 0.1983, 'goals_added_above_avg': -0.0479, 'count_actions': 185}, {'action_type': 'Shooting', 'goals_added_raw': 0.1288, 'goals_added_above_avg': 0.0048, 'count_actions': 4}]"
0x5gWWz757,mKAqBBmqbg,FB,1608,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.257, 'goals_added_above_avg': -0.3736, 'count_actions': 149}, {'action_type': 'Fouling', 'goals_added_raw': -0.2717, 'goals_added_above_avg': -0.2061, 'count_actions': 40}, {'action_type': 'Interrupting', 'goals_added_raw': -0.1933, 'goals_added_above_avg': -1.2111, 'count_actions': 121}, {'action_type': 'Passing', 'goals_added_raw': 0.1728, 'goals_added_above_avg': -0.428, 'count_actions': 562}, {'action_type': 'Receiving', 'goals_added_raw': 0.5892, 'goals_added_above_avg': 0.1749, 'count_actions': 390}, {'action_type': 'Shooting', 'goals_added_raw': 0.1837, 'goals_added_above_avg': -0.0289, 'count_actions': 8}]"
0x5gWlZb57,NWMWlBK5lz,CB,1760,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0735, 'goals_added_above_avg': -0.0221, 'count_actions': 341}, {'action_type': 'Fouling', 'goals_added_raw': -0.2855, 'goals_added_above_avg': -0.1781, 'count_actions': 41}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1268, 'goals_added_above_avg': -0.1844, 'count_actions': 230}, {'action_type': 'Passing', 'goals_added_raw': 0.9986, 'goals_added_above_avg': 0.1799, 'count_actions': 1090}, {'action_type': 'Receiving', 'goals_added_raw': 0.0985, 'goals_added_above_avg': -0.4284, 'count_actions': 875}, {'action_type': 'Shooting', 'goals_added_raw': 0.069, 'goals_added_above_avg': -0.2309, 'count_actions': 3}]"
0x5gk2PL57,9z5k7Yg5A3,ST,786,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.5303, 'goals_added_above_avg': -0.411, 'count_actions': 88}, {'action_type': 'Fouling', 'goals_added_raw': 0.0152, 'goals_added_above_avg': -0.0836, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1315, 'goals_added_above_avg': -0.1517, 'count_actions': 25}, {'action_type': 'Passing', 'goals_added_raw': -0.2855, 'goals_added_above_avg': -0.0381, 'count_actions': 199}, {'action_type': 'Receiving', 'goals_added_raw': 1.0772, 'goals_added_above_avg': -0.4723, 'count_actions': 197}, {'action_type': 'Shooting', 'goals_added_raw': 0.2409, 'goals_added_above_avg': -0.3171, 'count_actions': 10}]"
2lqR72mAQr,lgpMOvnQzy,W,382,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3353, 'goals_added_above_avg': 0.2688, 'count_actions': 81}, {'action_type': 'Fouling', 'goals_added_raw': 0.0492, 'goals_added_above_avg': 0.0178, 'count_actions': 8}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2313, 'goals_added_above_avg': 0.0402, 'count_actions': 34}, {'action_type': 'Passing', 'goals_added_raw': 0.2502, 'goals_added_above_avg': 0.2001, 'count_actions': 192}, {'action_type': 'Receiving', 'goals_added_raw': 0.1906, 'goals_added_above_avg': -0.1792, 'count_actions': 180}, {'action_type': 'Shooting', 'goals_added_raw': 0.0347, 'goals_added_above_avg': -0.1516, 'count_actions': 2}]"
2lqR7A8JQr,jYQJ8EW5GR,FB,244,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.032, 'goals_added_above_avg': 0.0247, 'count_actions': 37}, {'action_type': 'Fouling', 'goals_added_raw': 0.0028, 'goals_added_above_avg': 0.0056, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1121, 'goals_added_above_avg': -0.0302, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': 0.0274, 'goals_added_above_avg': -0.0335, 'count_actions': 137}, {'action_type': 'Receiving', 'goals_added_raw': 0.1012, 'goals_added_above_avg': -0.0369, 'count_actions': 105}, {'action_type': 'Shooting', 'goals_added_raw': 0.0502, 'goals_added_above_avg': -0.007, 'count_actions': 1}]"
2lqR7V9AQr,"['jYQJ19EqGR', 'pzeQZ6xQKw']",W,1450,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.3587, 'goals_added_above_avg': 1.1032, 'count_actions': 372}, {'action_type': 'Fouling', 'goals_added_raw': -0.2437, 'goals_added_above_avg': -0.3839, 'count_actions': 48}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2979, 'goals_added_above_avg': -0.3753, 'count_actions': 54}, {'action_type': 'Passing', 'goals_added_raw': -0.7692, 'goals_added_above_avg': -0.7772, 'count_actions': 377}, {'action_type': 'Receiving', 'goals_added_raw': 1.4754, 'goals_added_above_avg': -0.1495, 'count_actions': 474}, {'action_type': 'Shooting', 'goals_added_raw': 0.522, 'goals_added_above_avg': -0.2568, 'count_actions': 24}]"
2lqR7YEaQr,pzeQZ6xQKw,FB,892,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0162, 'goals_added_above_avg': -0.0528, 'count_actions': 119}, {'action_type': 'Fouling', 'goals_added_raw': 0.056, 'goals_added_above_avg': 0.0819, 'count_actions': 23}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4814, 'goals_added_above_avg': -0.0708, 'count_actions': 81}, {'action_type': 'Passing', 'goals_added_raw': -0.0914, 'goals_added_above_avg': -0.4225, 'count_actions': 498}, {'action_type': 'Receiving', 'goals_added_raw': 0.0684, 'goals_added_above_avg': -0.2123, 'count_actions': 353}, {'action_type': 'Shooting', 'goals_added_raw': 0.0205, 'goals_added_above_avg': -0.1243, 'count_actions': 2}]"
2lqR7wZaQr,mvzqoLZQap,W,1642,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0772, 'goals_added_above_avg': -0.1878, 'count_actions': 355}, {'action_type': 'Fouling', 'goals_added_raw': -0.0269, 'goals_added_above_avg': -0.1159, 'count_actions': 38}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4524, 'goals_added_above_avg': -0.4005, 'count_actions': 127}, {'action_type': 'Passing', 'goals_added_raw': -0.5476, 'goals_added_above_avg': -0.7369, 'count_actions': 775}, {'action_type': 'Receiving', 'goals_added_raw': 1.7635, 'goals_added_above_avg': 0.396, 'count_actions': 706}, {'action_type': 'Shooting', 'goals_added_raw': 0.5008, 'goals_added_above_avg': -0.1731, 'count_actions': 21}]"
2lqR7yoAQr,wvq9B9wQWn,FB,118,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0723, 'goals_added_above_avg': -0.0827, 'count_actions': 15}, {'action_type': 'Fouling', 'goals_added_raw': -0.0109, 'goals_added_above_avg': -0.0105, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0022, 'goals_added_above_avg': -0.0672, 'count_actions': 3}, {'action_type': 'Passing', 'goals_added_raw': -0.015, 'goals_added_above_avg': -0.0581, 'count_actions': 33}, {'action_type': 'Receiving', 'goals_added_raw': 0.0905, 'goals_added_above_avg': 0.0382, 'count_actions': 25}, {'action_type': 'Shooting', 'goals_added_raw': 0.0644, 'goals_added_above_avg': 0.0373, 'count_actions': 2}]"
2lqRJ0l4qr,EKXMeX3Q64,W,208,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3221, 'goals_added_above_avg': 0.2923, 'count_actions': 48}, {'action_type': 'Fouling', 'goals_added_raw': 0.0009, 'goals_added_above_avg': -0.0172, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0828, 'goals_added_above_avg': -0.0169, 'count_actions': 22}, {'action_type': 'Passing', 'goals_added_raw': 0.0618, 'goals_added_above_avg': 0.0616, 'count_actions': 35}, {'action_type': 'Receiving', 'goals_added_raw': 0.1164, 'goals_added_above_avg': -0.1158, 'count_actions': 38}, {'action_type': 'Shooting', 'goals_added_raw': 0.0641, 'goals_added_above_avg': -0.0443, 'count_actions': 2}]"
2lqRJVwJqr,NPqxKXZ59d,CB,1780,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2105, 'goals_added_above_avg': 0.1729, 'count_actions': 220}, {'action_type': 'Fouling', 'goals_added_raw': -0.0369, 'goals_added_above_avg': 0.1425, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 1.5831, 'goals_added_above_avg': 0.1873, 'count_actions': 221}, {'action_type': 'Passing', 'goals_added_raw': 1.2821, 'goals_added_above_avg': 0.2883, 'count_actions': 981}, {'action_type': 'Receiving', 'goals_added_raw': 1.1126, 'goals_added_above_avg': 0.7226, 'count_actions': 837}, {'action_type': 'Shooting', 'goals_added_raw': 0.5176, 'goals_added_above_avg': 0.3205, 'count_actions': 15}]"
2lqRR4Rxqr,"['zeQZBOzQKw', 'kRQabn8MKZ']",W,636,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2899, 'goals_added_above_avg': 0.2506, 'count_actions': 62}, {'action_type': 'Fouling', 'goals_added_raw': -0.0138, 'goals_added_above_avg': -0.0828, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1116, 'goals_added_above_avg': -0.1578, 'count_actions': 18}, {'action_type': 'Passing', 'goals_added_raw': -0.0625, 'goals_added_above_avg': 0.0181, 'count_actions': 197}, {'action_type': 'Receiving', 'goals_added_raw': 0.5586, 'goals_added_above_avg': -0.3584, 'count_actions': 175}, {'action_type': 'Shooting', 'goals_added_raw': 0.3374, 'goals_added_above_avg': -0.0471, 'count_actions': 14}]"
2lqRRZy2qr,gpMOLwl5zy,CM,1169,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4275, 'goals_added_above_avg': 0.3171, 'count_actions': 98}, {'action_type': 'Fouling', 'goals_added_raw': -0.0007, 'goals_added_above_avg': 0.0134, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 1.2564, 'goals_added_above_avg': 0.4469, 'count_actions': 84}, {'action_type': 'Passing', 'goals_added_raw': -0.0801, 'goals_added_above_avg': -0.51, 'count_actions': 539}, {'action_type': 'Receiving', 'goals_added_raw': 0.374, 'goals_added_above_avg': -0.11, 'count_actions': 439}, {'action_type': 'Shooting', 'goals_added_raw': 0.2851, 'goals_added_above_avg': -0.005, 'count_actions': 8}]"
2lqRj3Zxqr,APk5LGOMOW,W,473,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.135, 'goals_added_above_avg': 0.0709, 'count_actions': 58}, {'action_type': 'Fouling', 'goals_added_raw': 0.0373, 'goals_added_above_avg': 0.0165, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1233, 'goals_added_above_avg': -0.1457, 'count_actions': 28}, {'action_type': 'Passing', 'goals_added_raw': -0.0113, 'goals_added_above_avg': -0.1272, 'count_actions': 117}, {'action_type': 'Receiving', 'goals_added_raw': 0.2947, 'goals_added_above_avg': -0.068, 'count_actions': 100}, {'action_type': 'Shooting', 'goals_added_raw': 0.2643, 'goals_added_above_avg': 0.0767, 'count_actions': 10}]"
2lqRj7nDqr,"['X0Oq66zq6D', 'a2lqR4JMr0']",ST,100,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0608, 'goals_added_above_avg': -0.0583, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': -0.0025, 'goals_added_above_avg': -0.0114, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0594, 'goals_added_above_avg': 0.016, 'count_actions': 4}, {'action_type': 'Passing', 'goals_added_raw': 0.0427, 'goals_added_above_avg': 0.0501, 'count_actions': 22}, {'action_type': 'Receiving', 'goals_added_raw': 0.1083, 'goals_added_above_avg': -0.0336, 'count_actions': 26}, {'action_type': 'Shooting', 'goals_added_raw': 0.0134, 'goals_added_above_avg': -0.0422, 'count_actions': 2}]"
2lqRj90Jqr,kRQabn8MKZ,CB,864,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0157, 'goals_added_above_avg': -0.0356, 'count_actions': 79}, {'action_type': 'Fouling', 'goals_added_raw': -0.334, 'goals_added_above_avg': -0.2845, 'count_actions': 7}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8331, 'goals_added_above_avg': 0.2348, 'count_actions': 103}, {'action_type': 'Passing', 'goals_added_raw': 0.105, 'goals_added_above_avg': -0.266, 'count_actions': 396}, {'action_type': 'Receiving', 'goals_added_raw': 0.3854, 'goals_added_above_avg': 0.1091, 'count_actions': 283}, {'action_type': 'Shooting', 'goals_added_raw': 0.2103, 'goals_added_above_avg': 0.0712, 'count_actions': 8}]"
2lqRjDAAqr,zeQZkL1MKw,FB,1442,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0066, 'goals_added_above_avg': -0.0946, 'count_actions': 208}, {'action_type': 'Fouling', 'goals_added_raw': 0.0217, 'goals_added_above_avg': 0.0997, 'count_actions': 47}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3638, 'goals_added_above_avg': 0.4026, 'count_actions': 153}, {'action_type': 'Passing', 'goals_added_raw': 0.1902, 'goals_added_above_avg': -0.4077, 'count_actions': 697}, {'action_type': 'Receiving', 'goals_added_raw': 1.4476, 'goals_added_above_avg': 1.0885, 'count_actions': 569}, {'action_type': 'Shooting', 'goals_added_raw': 0.3565, 'goals_added_above_avg': 0.1726, 'count_actions': 10}]"
2lqRjL12qr,APk5LGOMOW,CB,502,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0384, 'goals_added_above_avg': 0.0239, 'count_actions': 61}, {'action_type': 'Fouling', 'goals_added_raw': 0.0031, 'goals_added_above_avg': 0.051, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': -0.1574, 'goals_added_above_avg': -0.55, 'count_actions': 51}, {'action_type': 'Passing', 'goals_added_raw': 0.486, 'goals_added_above_avg': 0.2106, 'count_actions': 284}, {'action_type': 'Receiving', 'goals_added_raw': 0.1034, 'goals_added_above_avg': -0.0093, 'count_actions': 222}, {'action_type': 'Shooting', 'goals_added_raw': 0.1036, 'goals_added_above_avg': 0.0447, 'count_actions': 6}]"
2lqRjYLWqr,kRQabn8MKZ,CB,1225,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.036, 'goals_added_above_avg': 0.0101, 'count_actions': 133}, {'action_type': 'Fouling', 'goals_added_raw': -0.0074, 'goals_added_above_avg': 0.116, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6012, 'goals_added_above_avg': -0.3594, 'count_actions': 118}, {'action_type': 'Passing', 'goals_added_raw': 0.3444, 'goals_added_above_avg': -0.3396, 'count_actions': 589}, {'action_type': 'Receiving', 'goals_added_raw': 0.0375, 'goals_added_above_avg': -0.2309, 'count_actions': 489}, {'action_type': 'Shooting', 'goals_added_raw': 0.1661, 'goals_added_above_avg': 0.0305, 'count_actions': 6}]"
2lqRjZAaqr,X0Oq66zq6D,W,10,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0005, 'goals_added_above_avg': -0.0015, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0009, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0047, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0125, 'goals_added_above_avg': -0.0126, 'count_actions': 3}, {'action_type': 'Receiving', 'goals_added_raw': 0.0086, 'goals_added_above_avg': -0.0021, 'count_actions': 3}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0053, 'count_actions': 0}]"
2lqRk034Qr,19vQ2095K6,CB,90,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0039, 'goals_added_above_avg': 0.002, 'count_actions': 16}, {'action_type': 'Fouling', 'goals_added_raw': 0.0024, 'goals_added_above_avg': 0.0115, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0458, 'goals_added_above_avg': -0.0247, 'count_actions': 12}, {'action_type': 'Passing', 'goals_added_raw': -0.0153, 'goals_added_above_avg': -0.0655, 'count_actions': 47}, {'action_type': 'Receiving', 'goals_added_raw': -0.0008, 'goals_added_above_avg': -0.0205, 'count_actions': 38}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.01, 'count_actions': 0}]"
2lqRk1raQr,WBLMvYAQxe,CB,1563,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2031, 'goals_added_above_avg': 0.1648, 'count_actions': 210}, {'action_type': 'Fouling', 'goals_added_raw': -0.0642, 'goals_added_above_avg': 0.0855, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 0.994, 'goals_added_above_avg': -0.2227, 'count_actions': 232}, {'action_type': 'Passing', 'goals_added_raw': 1.6423, 'goals_added_above_avg': 0.7887, 'count_actions': 1000}, {'action_type': 'Receiving', 'goals_added_raw': 0.2906, 'goals_added_above_avg': -0.0695, 'count_actions': 784}, {'action_type': 'Shooting', 'goals_added_raw': 0.069, 'goals_added_above_avg': -0.1162, 'count_actions': 1}]"
2lqRk3NWQr,kRQand1MKZ,FB,1522,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3725, 'goals_added_above_avg': 0.2622, 'count_actions': 224}, {'action_type': 'Fouling', 'goals_added_raw': -0.5495, 'goals_added_above_avg': -0.4875, 'count_actions': 43}, {'action_type': 'Interrupting', 'goals_added_raw': 1.7309, 'goals_added_above_avg': 0.7676, 'count_actions': 142}, {'action_type': 'Passing', 'goals_added_raw': -0.0029, 'goals_added_above_avg': -0.5716, 'count_actions': 610}, {'action_type': 'Receiving', 'goals_added_raw': 1.3623, 'goals_added_above_avg': 0.9702, 'count_actions': 476}, {'action_type': 'Shooting', 'goals_added_raw': 0.2779, 'goals_added_above_avg': 0.0767, 'count_actions': 11}]"
2lqRk3lnQr,Vj58weDM8n,DM,1200,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0208, 'goals_added_above_avg': -0.108, 'count_actions': 145}, {'action_type': 'Fouling', 'goals_added_raw': -0.2708, 'goals_added_above_avg': -0.2358, 'count_actions': 39}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7971, 'goals_added_above_avg': -0.0812, 'count_actions': 105}, {'action_type': 'Passing', 'goals_added_raw': -0.2248, 'goals_added_above_avg': -0.7104, 'count_actions': 631}, {'action_type': 'Receiving', 'goals_added_raw': 1.2316, 'goals_added_above_avg': 0.8125, 'count_actions': 550}, {'action_type': 'Shooting', 'goals_added_raw': 0.3054, 'goals_added_above_avg': 0.0465, 'count_actions': 12}]"
2lqRkOwnQr,eVq3ya6MWO,CB,1980,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1408, 'goals_added_above_avg': 0.099, 'count_actions': 209}, {'action_type': 'Fouling', 'goals_added_raw': -0.3777, 'goals_added_above_avg': -0.1782, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 1.8663, 'goals_added_above_avg': 0.3137, 'count_actions': 272}, {'action_type': 'Passing', 'goals_added_raw': 2.0003, 'goals_added_above_avg': 0.8948, 'count_actions': 1231}, {'action_type': 'Receiving', 'goals_added_raw': 0.8724, 'goals_added_above_avg': 0.4386, 'count_actions': 1019}, {'action_type': 'Shooting', 'goals_added_raw': 0.1843, 'goals_added_above_avg': -0.035, 'count_actions': 12}]"
