MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2017-08-25,New York Red Bulls,New York City FC,1,1,,,2017,jYQJ63BWQG,FullTime,D
2017-08-26,D.C. United,New England Revolution,1,0,,,2017,KAqBnDeXqb,FullTime,H
2017-08-26,Philadelphia Union,Atlanta United,2,2,,,2017,7VqGWdJAqv,FullTime,D
2017-08-26,Columbus Crew,FC Dallas,2,1,,,2017,eVq3Xg2nQW,FullTime,H
2017-08-26,Orlando City,Vancouver Whitecaps,1,2,,,2017,0x5g0g67q7,FullTime,A
2017-08-27,LA Galaxy,San Jose Earthquakes,0,3,,,2017,gOMny9l6Qw,FullTime,A
2017-08-27,Chicago Fire,Minnesota United,1,2,,,2017,Oa5wx1nBq1,FullTime,A
2017-08-27,Real Salt Lake,Colorado Rapids,4,1,,,2017,0Oq64OErM6,FullTime,H
2017-08-27,CF Montréal,Toronto FC,1,3,,,2017,gpMO36oOMz,FullTime,A
2017-08-28,Seattle Sounders,Portland Timbers FC,1,1,,,2017,vzqoLkd7Qa,FullTime,D
2017-09-02,New England Revolution,Orlando City,4,0,,,2017,ljqE3yPkMx,FullTime,H
2017-09-02,CF Montréal,Chicago Fire,0,1,,,2017,jYQJ63aBQG,FullTime,A
2017-09-03,FC Dallas,New York Red Bulls,2,2,,,2017,2lqRgoj2Qr,FullTime,D
2017-09-03,LA Galaxy,Colorado Rapids,3,0,,,2017,vzqoLkrvQa,FullTime,H
2017-09-06,New York City FC,Sporting Kansas City,1,0,,,2017,Oa5wx1AAq1,FullTime,H
2017-09-09,Chicago Fire,New York Red Bulls,1,1,,,2017,KAqBnDNvqb,FullTime,D
2017-09-09,Toronto FC,San Jose Earthquakes,4,0,,,2017,gOMny9lOQw,FullTime,H
2017-09-09,New York City FC,Portland Timbers FC,0,1,,,2017,gpMO36o2Mz,FullTime,A
2017-09-09,D.C. United,Orlando City,1,2,,,2017,NWMWJPljQl,FullTime,A
2017-09-09,New England Revolution,CF Montréal,1,0,,,2017,0Oq64O3dM6,FullTime,H
2017-09-10,Columbus Crew,Sporting Kansas City,1,1,,,2017,2lqRgojAQr,FullTime,D
2017-09-10,Atlanta United,FC Dallas,3,0,,,2017,eVq3XgxyQW,FullTime,H
2017-09-10,Vancouver Whitecaps,Real Salt Lake,3,2,,,2017,vzqoLkdZQa,FullTime,H
2017-09-10,Minnesota United,Philadelphia Union,1,1,,,2017,7VqGWd0Wqv,FullTime,D
2017-09-10,Houston Dynamo,Colorado Rapids,0,1,,,2017,0x5g0gLbq7,FullTime,A
2017-09-11,Seattle Sounders,LA Galaxy,1,1,,,2017,wvq9JRe7QW,FullTime,D
2017-09-13,Atlanta United,New England Revolution,7,0,,,2017,9z5kAnbPQA,FullTime,H
2017-09-14,Vancouver Whitecaps,Minnesota United,3,0,,,2017,315VnVPE59,FullTime,H
2017-09-16,Atlanta United,Orlando City,3,3,,,2017,EGMPBOZ4qa,FullTime,D
2017-09-16,Vancouver Whitecaps,Columbus Crew,2,2,,,2017,Vj58XoWJ58,FullTime,D
2017-09-16,CF Montréal,Minnesota United,2,3,,,2017,2vQ1XB4lqr,FullTime,A
2017-09-17,San Jose Earthquakes,Houston Dynamo,1,0,,,2017,OlMlKoeEQL,FullTime,H
2017-09-17,LA Galaxy,Toronto FC,0,4,,,2017,eV5DwrzEMK,FullTime,A
2017-09-17,Real Salt Lake,Portland Timbers FC,2,1,,,2017,a35reLyLML,FullTime,H
2017-09-17,New York Red Bulls,Philadelphia Union,0,0,,,2017,9Yqdx3ojqv,FullTime,D
2017-09-17,Sporting Kansas City,New England Revolution,3,1,,,2017,7vQ74nBEMD,FullTime,H
2017-09-17,Chicago Fire,D.C. United,3,0,,,2017,Pk5LnWeLQO,FullTime,H
2017-09-17,FC Dallas,Seattle Sounders,0,0,,,2017,raMyRlrk5d,FullTime,D
2017-09-17,Colorado Rapids,New York City FC,1,1,,,2017,gjMNwGjk5K,FullTime,D
2017-09-20,Atlanta United,LA Galaxy,4,0,,,2017,KXMexBR6Q6,FullTime,H
2017-09-20,Toronto FC,CF Montréal,3,5,,,2017,KXMexB8XQ6,FullTime,A
2017-09-23,Columbus Crew,New York Red Bulls,3,2,,,2017,9vQ2XWZY5K,FullTime,H
2017-09-23,D.C. United,San Jose Earthquakes,4,0,,,2017,NPqxPrxGq9,FullTime,H
2017-09-23,New England Revolution,Toronto FC,2,1,,,2017,KPqjxOKnM6,FullTime,H
2017-09-23,New York City FC,Houston Dynamo,1,1,,,2017,xW5pLVyG5g,FullTime,D
2017-09-23,Philadelphia Union,Chicago Fire,3,1,,,2017,kRQapdomqK,FullTime,H
2017-09-24,Minnesota United,FC Dallas,4,1,,,2017,aDQ0E3NBME,FullTime,H
2017-09-24,Real Salt Lake,Seattle Sounders,2,0,,,2017,4JMAO7olqK,FullTime,H
2017-09-24,Vancouver Whitecaps,Colorado Rapids,2,1,,,2017,4wM4XGJkMj,FullTime,H
2017-09-24,Sporting Kansas City,LA Galaxy,2,1,,,2017,zeQZByXxQK,FullTime,H
2017-09-24,Atlanta United,CF Montréal,2,0,,,2017,odMXwL7rQY,FullTime,H
2017-09-25,Portland Timbers FC,Orlando City,3,0,,,2017,BLMvLD7Aqx,FullTime,H
2017-09-27,CF Montréal,New York City FC,0,1,,,2017,XVqKOBeKq0,FullTime,A
2017-09-27,New York Red Bulls,D.C. United,3,3,,,2017,N6MmLRWeQE,FullTime,D
2017-09-27,Atlanta United,Philadelphia Union,3,0,,,2017,p6qbxJo8M0,FullTime,H
2017-09-27,Orlando City,New England Revolution,6,1,,,2017,Xj5Y3N4wQb,FullTime,H
2017-09-28,FC Dallas,Colorado Rapids,2,0,,,2017,ljqE3lJAMx,FullTime,H
2017-09-28,Houston Dynamo,LA Galaxy,3,3,,,2017,e7MzR8Z9Mr,FullTime,D
2017-09-28,San Jose Earthquakes,Chicago Fire,1,4,,,2017,jYQJ63gBQG,FullTime,A
2017-09-28,Seattle Sounders,Vancouver Whitecaps,3,0,,,2017,Oa5wx1dAq1,FullTime,H
2017-09-30,Orlando City,FC Dallas,0,0,,,2017,gOMny9YOQw,FullTime,D
2017-09-30,Toronto FC,New York Red Bulls,4,2,,,2017,2lqRgo7AQr,FullTime,H
2017-09-30,New England Revolution,Atlanta United,0,0,,,2017,gpMO36e2Mz,FullTime,D
2017-09-30,Columbus Crew,D.C. United,2,0,,,2017,NWMWJPojQl,FullTime,H
2017-10-01,Philadelphia Union,Seattle Sounders,2,0,,,2017,wvq9JRX7QW,FullTime,H
2017-10-01,LA Galaxy,Real Salt Lake,1,1,,,2017,0Oq64OLdM6,FullTime,D
2017-10-01,San Jose Earthquakes,Portland Timbers FC,2,1,,,2017,vzqoLkJZQa,FullTime,H
2017-10-01,Sporting Kansas City,Vancouver Whitecaps,0,1,,,2017,7VqGWd3Wqv,FullTime,A
2017-10-01,Colorado Rapids,CF Montréal,2,1,,,2017,KAqBnDkvqb,FullTime,H
2017-10-01,Houston Dynamo,Minnesota United,2,1,,,2017,0x5g0gWbq7,FullTime,H
2017-10-01,Chicago Fire,New York City FC,1,1,,,2017,eVq3XgyyQW,FullTime,D
2017-10-03,Atlanta United,Minnesota United,2,3,,,2017,Vj58Xow858,FullTime,A
2017-10-07,New York Red Bulls,Vancouver Whitecaps,3,0,,,2017,315VnV7E59,FullTime,H
2017-10-08,Minnesota United,Sporting Kansas City,1,1,,,2017,9z5kAn3PQA,FullTime,D
2017-10-08,Colorado Rapids,FC Dallas,1,1,,,2017,eVq3XJLwQW,FullTime,D
2017-10-12,Houston Dynamo,Sporting Kansas City,2,1,,,2017,NWMWJPLeQl,FullTime,H
2017-10-15,Portland Timbers FC,D.C. United,4,0,,,2017,9Yqdx3wjqv,FullTime,H
2017-10-15,Seattle Sounders,FC Dallas,4,0,,,2017,OlMlKoBEQL,FullTime,H
2017-10-15,Vancouver Whitecaps,San Jose Earthquakes,1,1,,,2017,Vj58XolJ58,FullTime,D
2017-10-15,LA Galaxy,Minnesota United,3,0,,,2017,a35reLBLML,FullTime,H
2017-10-15,Sporting Kansas City,Houston Dynamo,0,0,,,2017,2vQ1XBdlqr,FullTime,D
2017-10-15,Toronto FC,CF Montréal,1,0,,,2017,7vQ74nxEMD,FullTime,H
2017-10-15,Orlando City,Columbus Crew,0,1,,,2017,raMyRlek5d,FullTime,A
2017-10-15,New York Red Bulls,Atlanta United,0,0,,,2017,gjMNwG6k5K,FullTime,D
2017-10-15,Colorado Rapids,Real Salt Lake,1,0,,,2017,eV5DwrkEMK,FullTime,H
2017-10-15,Chicago Fire,Philadelphia Union,3,2,,,2017,EGMPBOR4qa,FullTime,H
2017-10-15,New England Revolution,New York City FC,2,1,,,2017,Pk5LnW6LQO,FullTime,H
2017-10-22,Houston Dynamo,Chicago Fire,3,0,,,2017,zeQZByexQK,FullTime,H
2017-10-22,Real Salt Lake,Sporting Kansas City,2,1,,,2017,xW5pLVwG5g,FullTime,H
2017-10-22,D.C. United,New York Red Bulls,1,2,,,2017,odMXwLErQY,FullTime,A
2017-10-22,San Jose Earthquakes,Minnesota United,3,2,,,2017,4JMAO7klqK,FullTime,H
2017-10-22,Philadelphia Union,Orlando City,6,1,,,2017,aDQ0E3lBME,FullTime,H
2017-10-22,New York City FC,Columbus Crew,2,2,,,2017,NPqxPrAGq9,FullTime,D
2017-10-22,Atlanta United,Toronto FC,2,2,,,2017,KXMexB3XQ6,FullTime,D
2017-10-22,FC Dallas,LA Galaxy,5,1,,,2017,KPqjxOwnM6,FullTime,H
2017-10-22,CF Montréal,New England Revolution,2,3,,,2017,9vQ2XW4Y5K,FullTime,A
2017-10-22,Seattle Sounders,Colorado Rapids,3,0,,,2017,4wM4XGEkMj,FullTime,H
2017-10-22,Portland Timbers FC,Vancouver Whitecaps,2,1,,,2017,kRQapdWmqK,FullTime,H
2017-10-26,Atlanta United,Columbus Crew,0,0,,,2017,N6MmVL7Z5E,FullTime,D
2017-10-26,Chicago Fire,New York Red Bulls,0,4,,,2017,e7MzbR96Mr,FullTime,A
2017-10-26,Vancouver Whitecaps,San Jose Earthquakes,5,0,,,2017,ljqE73jzMx,FullTime,H
2017-10-27,Houston Dynamo,Sporting Kansas City,1,0,,,2017,p6qbBxeBq0,FullTime,H
2017-10-30,Vancouver Whitecaps,Seattle Sounders,0,0,,,2017,KAqBmnj45b,FullTime,D
2017-10-30,New York Red Bulls,Toronto FC,1,2,,,2017,Xj5YE38A5b,FullTime,A
2017-10-31,Houston Dynamo,Portland Timbers FC,0,0,,,2017,jYQJw61PMG,FullTime,D
2017-11-01,Columbus Crew,New York City FC,4,1,,,2017,NWMW2JXKQl,FullTime,H
2017-11-03,Seattle Sounders,Vancouver Whitecaps,2,0,,,2017,Oa5wbxY8M1,FullTime,H
2017-11-05,Toronto FC,New York Red Bulls,0,1,,,2017,7VqG7Wm6qv,FullTime,A
2017-11-05,New York City FC,Columbus Crew,2,0,,,2017,eVq3dXaDQW,FullTime,H
2017-11-06,Portland Timbers FC,Houston Dynamo,1,2,,,2017,0x5gO0PZ57,FullTime,A
2017-11-22,Houston Dynamo,Seattle Sounders,0,2,,,2017,gpMOG3zEMz,FullTime,A
2017-11-22,Columbus Crew,Toronto FC,0,0,,,2017,0Oq6d4lAM6,FullTime,D
2017-11-30,Toronto FC,Columbus Crew,1,0,,,2017,gOMnVy6XMw,FullTime,H
2017-12-01,Seattle Sounders,Houston Dynamo,3,0,,,2017,2vQ1yXmlQr,FullTime,H
2017-12-09,Toronto FC,Seattle Sounders,2,0,,,2017,a35r7egLqL,FullTime,H
2018-03-03,Toronto FC,Columbus Crew,0,2,,,2018,vzqoxZYJQa,FullTime,A
2018-03-03,Houston Dynamo,Atlanta United,4,0,,,2018,2lqRnzOJqr,FullTime,H
2018-03-04,Seattle Sounders,LAFC,0,1,,,2018,gjMNgbWD5K,FullTime,A
2018-03-04,Vancouver Whitecaps,CF Montréal,2,1,,,2018,raMybdNd5d,FullTime,H
2018-03-04,San Jose Earthquakes,Minnesota United,3,2,,,2018,Pk5LB83YQO,FullTime,H
2018-03-04,Orlando City,D.C. United,1,1,,,2018,9z5kVZBdMA,FullTime,D
2018-03-04,Philadelphia Union,New England Revolution,2,0,,,2018,wvq9d6kB5W,FullTime,H
2018-03-04,FC Dallas,Real Salt Lake,1,1,,,2018,315V2b9n59,FullTime,D
2018-03-05,Sporting Kansas City,New York City FC,0,2,,,2018,7vQ7dgRGMD,FullTime,A
2018-03-05,LA Galaxy,Portland Timbers FC,2,1,,,2018,eV5D7P8nMK,FullTime,H
2018-03-10,Houston Dynamo,Vancouver Whitecaps,1,2,,,2018,KXMeGb33q6,FullTime,A
2018-03-10,Chicago Fire,Sporting Kansas City,3,4,,,2018,odMX2bVxqY,FullTime,A
2018-03-10,New England Revolution,Colorado Rapids,2,1,,,2018,OlMlPZWDML,FullTime,H
2018-03-10,Columbus Crew,CF Montréal,3,2,,,2018,2vQ1ypgOQr,FullTime,H
2018-03-10,Real Salt Lake,LAFC,1,5,,,2018,9YqdgNeE5v,FullTime,A
2018-03-11,New York Red Bulls,Portland Timbers FC,4,0,,,2018,Vj58dG9L58,FullTime,H
2018-03-11,Orlando City,Minnesota United,1,2,,,2018,odMX2NEGqY,FullTime,A
2018-03-11,Atlanta United,D.C. United,3,1,,,2018,a35r7bo2qL,FullTime,H
2018-03-11,New York City FC,LA Galaxy,2,1,,,2018,KXMeG2XPq6,FullTime,H
2018-03-17,Atlanta United,Vancouver Whitecaps,4,1,,,2018,aDQ0y7lEME,FullTime,H
2018-03-17,CF Montréal,Toronto FC,1,0,,,2018,9vQ2yJGmqK,FullTime,H
2018-03-17,New York City FC,Orlando City,2,0,,,2018,xW5pelw0qg,FullTime,H
2018-03-17,D.C. United,Houston Dynamo,2,2,,,2018,NPqxbpLXM9,FullTime,D
2018-03-17,Philadelphia Union,Columbus Crew,0,0,,,2018,kRQa3EWO5K,FullTime,D
2018-03-17,Minnesota United,Chicago Fire,2,1,,,2018,aDQ0ypW3ME,FullTime,H
2018-03-18,Sporting Kansas City,San Jose Earthquakes,3,2,,,2018,KPqjNlwNq6,FullTime,H
2018-03-18,Real Salt Lake,New York Red Bulls,1,0,,,2018,4JMApGkPQK,FullTime,H
2018-03-18,FC Dallas,Seattle Sounders,3,0,,,2018,4wM447EBMj,FullTime,H
2018-03-24,Columbus Crew,D.C. United,3,1,,,2018,BLMvmx68Qx,FullTime,H
2018-03-24,New York Red Bulls,Minnesota United,3,0,,,2018,ljqE7oJYMx,FullTime,H
2018-03-24,New England Revolution,New York City FC,2,2,,,2018,p6qbBlgaq0,FullTime,D
2018-03-24,FC Dallas,Portland Timbers FC,1,1,,,2018,XVqK3y2Nq0,FullTime,D
2018-03-25,Vancouver Whitecaps,LA Galaxy,0,0,,,2018,e7MzbYZPMr,FullTime,D
2018-03-25,Colorado Rapids,Sporting Kansas City,2,2,,,2018,zeQZ4NeN5K,FullTime,D
2018-03-31,Chicago Fire,Portland Timbers FC,2,2,,,2018,Xj5YEe4x5b,FullTime,D
2018-03-31,Toronto FC,Real Salt Lake,3,1,,,2018,N6MmV1Ww5E,FullTime,H
2018-03-31,Orlando City,New York Red Bulls,4,3,,,2018,0x5gOKWj57,FullTime,H
2018-03-31,Columbus Crew,Vancouver Whitecaps,1,2,,,2018,Oa5wbedXM1,FullTime,A
2018-03-31,LA Galaxy,LAFC,4,3,,,2018,NWMW2ZozQl,FullTime,H
2018-04-01,Seattle Sounders,CF Montréal,0,1,,,2018,7VqG793Xqv,FullTime,A
2018-04-01,Colorado Rapids,Philadelphia Union,3,0,,,2018,jYQJwPgEMG,FullTime,H
2018-04-01,San Jose Earthquakes,New York City FC,1,2,,,2018,gpMOGDeRMz,FullTime,A
2018-04-01,Houston Dynamo,New England Revolution,0,2,,,2018,eVq3d7ygQW,FullTime,A
2018-04-01,Minnesota United,Atlanta United,0,1,,,2018,0Oq6djL7M6,FullTime,A
2018-04-01,Sporting Kansas City,D.C. United,1,0,,,2018,KAqBm6k75b,FullTime,H
2018-04-06,New England Revolution,CF Montréal,4,0,,,2018,gOMnV1YxMw,FullTime,H
2018-04-07,Atlanta United,LAFC,5,0,,,2018,vzqox1JvQa,FullTime,H
2018-04-07,Philadelphia Union,San Jose Earthquakes,1,1,,,2018,Oa5wbedBM1,FullTime,D
2018-04-08,FC Dallas,Colorado Rapids,1,1,,,2018,jYQJwPgWMG,FullTime,D
2018-04-08,Chicago Fire,Columbus Crew,1,0,,,2018,2lqRn87Dqr,FullTime,H
2018-04-08,Real Salt Lake,Vancouver Whitecaps,2,1,,,2018,KAqBm6kX5b,FullTime,H
2018-04-08,Orlando City,Portland Timbers FC,3,2,,,2018,7VqG793Aqv,FullTime,H
2018-04-09,LA Galaxy,Sporting Kansas City,0,2,,,2018,0x5gOKW757,FullTime,A
2018-04-11,New York City FC,Real Salt Lake,4,0,,,2018,0Oq6djLrM6,FullTime,H
2018-04-14,New England Revolution,FC Dallas,0,1,,,2018,9z5kV8WbMA,FullTime,A
2018-04-14,D.C. United,Columbus Crew,1,0,,,2018,wvq9d7j35W,FullTime,H
2018-04-14,Chicago Fire,LA Galaxy,0,1,,,2018,vzqox1O7Qa,FullTime,A
2018-04-14,New York Red Bulls,CF Montréal,3,1,,,2018,315V2NW759,FullTime,H
2018-04-14,Vancouver Whitecaps,LAFC,0,2,,,2018,gOMnV1a6Mw,FullTime,A
2018-04-14,Philadelphia Union,Orlando City,0,2,,,2018,gpMOGDLOMz,FullTime,A
2018-04-14,Colorado Rapids,Toronto FC,2,0,,,2018,2lqRn8J2qr,FullTime,H
2018-04-15,Portland Timbers FC,Minnesota United,3,2,,,2018,KPqjNZ3Yq6,FullTime,H
2018-04-15,San Jose Earthquakes,Houston Dynamo,2,2,,,2018,EGMP6Nrrqa,FullTime,D
2018-04-15,Sporting Kansas City,Seattle Sounders,2,2,,,2018,gjMNg87Y5K,FullTime,D
2018-04-15,Atlanta United,New York City FC,2,2,,,2018,Pk5LBNzZQO,FullTime,D
2018-04-21,Sporting Kansas City,Vancouver Whitecaps,6,0,,,2018,raMybpoR5d,FullTime,H
2018-04-21,CF Montréal,LAFC,3,5,,,2018,OlMlP1gyML,FullTime,A
2018-04-21,Houston Dynamo,Toronto FC,5,1,,,2018,2vQ1y7R8Qr,FullTime,H
2018-04-21,New York Red Bulls,Chicago Fire,1,2,,,2018,9YqdglWO5v,FullTime,A
2018-04-21,Orlando City,San Jose Earthquakes,3,2,,,2018,Vj58d8a858,FullTime,H
2018-04-21,Columbus Crew,New England Revolution,2,2,,,2018,7vQ7dpedMD,FullTime,D
2018-04-22,Portland Timbers FC,New York City FC,3,0,,,2018,odMX2NGaqY,FullTime,H
2018-04-22,Seattle Sounders,Minnesota United,3,1,,,2018,9vQ2y7NoqK,FullTime,H
2018-04-22,FC Dallas,Philadelphia Union,2,0,,,2018,eV5D7n2ZMK,FullTime,H
2018-04-22,Real Salt Lake,Colorado Rapids,3,0,,,2018,KXMeGbg6q6,FullTime,H
2018-04-22,LA Galaxy,Atlanta United,0,2,,,2018,a35r71RbqL,FullTime,A
2018-04-28,Atlanta United,CF Montréal,4,1,,,2018,aDQ0y7xvME,FullTime,H
2018-04-28,Toronto FC,Chicago Fire,2,2,,,2018,zeQZ4Nkz5K,FullTime,D
2018-04-28,Philadelphia Union,D.C. United,3,2,,,2018,4wM447pgMj,FullTime,H
2018-04-28,Columbus Crew,San Jose Earthquakes,2,1,,,2018,KPqjNlBPq6,FullTime,H
2018-04-28,New England Revolution,Sporting Kansas City,1,0,,,2018,4JMApG87QK,FullTime,H
2018-04-28,Vancouver Whitecaps,Real Salt Lake,2,0,,,2018,NPqxb1okM9,FullTime,H
2018-04-29,Minnesota United,Houston Dynamo,2,1,,,2018,kRQa3Ew15K,FullTime,H
2018-04-29,LA Galaxy,New York Red Bulls,2,3,,,2018,xW5pel7Bqg,FullTime,A
2018-04-29,Colorado Rapids,Orlando City,1,2,,,2018,BLMvmxrjQx,FullTime,A
2018-04-29,New York City FC,FC Dallas,3,1,,,2018,XVqK3yLwq0,FullTime,H
2018-04-30,LAFC,Seattle Sounders,1,0,,,2018,xW5peZOJqg,FullTime,H
2018-05-05,Seattle Sounders,Columbus Crew,0,0,,,2018,NWMW2ZgeQl,FullTime,D
2018-05-05,LAFC,FC Dallas,1,1,,,2018,Xj5YEeyX5b,FullTime,D
2018-05-05,CF Montréal,New England Revolution,4,2,,,2018,Oa5wbe0BM1,FullTime,H
2018-05-05,Toronto FC,Philadelphia Union,3,0,,,2018,p6qbBl34q0,FullTime,H
2018-05-05,New York Red Bulls,New York City FC,4,0,,,2018,eVq3d7rnQW,FullTime,H
2018-05-05,Minnesota United,Vancouver Whitecaps,1,0,,,2018,jYQJwPYWMG,FullTime,H
2018-05-06,Chicago Fire,Atlanta United,1,2,,,2018,ljqE7o9wMx,FullTime,A
2018-05-06,Houston Dynamo,LA Galaxy,3,2,,,2018,e7MzbY0OMr,FullTime,H
2018-05-06,Sporting Kansas City,Colorado Rapids,1,0,,,2018,N6MmV1Gv5E,FullTime,H
2018-05-06,San Jose Earthquakes,Portland Timbers FC,0,1,,,2018,KAqBm6vX5b,FullTime,A
2018-05-06,Orlando City,Real Salt Lake,3,1,,,2018,0x5gOKJ757,FullTime,H
2018-05-09,Toronto FC,Seattle Sounders,1,2,,,2018,vzqox1e7Qa,FullTime,A
2018-05-09,Columbus Crew,Philadelphia Union,1,0,,,2018,gpMOGD1OMz,FullTime,H
2018-05-09,Atlanta United,Sporting Kansas City,0,2,,,2018,7VqG79LAqv,FullTime,A
2018-05-10,Chicago Fire,CF Montréal,1,0,,,2018,0Oq6dj2rM6,FullTime,H
2018-05-10,LAFC,Minnesota United,2,0,,,2018,gOMnV1d6Mw,FullTime,H
2018-05-12,New England Revolution,Toronto FC,3,2,,,2018,gjMNg8PY5K,FullTime,H
2018-05-12,Columbus Crew,Chicago Fire,3,0,,,2018,9z5kV8NbMA,FullTime,H
2018-05-12,FC Dallas,LA Galaxy,3,2,,,2018,315V2N1759,FullTime,H
2018-05-12,Minnesota United,San Jose Earthquakes,1,3,,,2018,EGMP6NYrqa,FullTime,A
2018-05-12,Vancouver Whitecaps,Houston Dynamo,2,2,,,2018,2lqRn8l2qr,FullTime,D
2018-05-12,CF Montréal,Philadelphia Union,0,2,,,2018,Pk5LBNZZQO,FullTime,A
2018-05-13,Colorado Rapids,New York Red Bulls,1,2,,,2018,wvq9d7B35W,FullTime,A
2018-05-13,Real Salt Lake,D.C. United,3,2,,,2018,raMybpKR5d,FullTime,H
2018-05-13,Portland Timbers FC,Seattle Sounders,1,0,,,2018,2vQ1y7e8Qr,FullTime,H
2018-05-13,Orlando City,Atlanta United,1,2,,,2018,eV5D7nRZMK,FullTime,A
2018-05-14,LAFC,New York City FC,2,2,,,2018,7vQ7dpwdMD,FullTime,D
2018-05-17,Vancouver Whitecaps,San Jose Earthquakes,2,2,,,2018,a35r71nbqL,FullTime,D
2018-05-19,Toronto FC,Orlando City,2,1,,,2018,OlMlP1kyML,FullTime,H
2018-05-19,New York City FC,Colorado Rapids,4,0,,,2018,KXMeGbK6q6,FullTime,H
2018-05-19,Portland Timbers FC,LAFC,2,1,,,2018,9vQ2y7eoqK,FullTime,H
2018-05-19,FC Dallas,Vancouver Whitecaps,2,2,,,2018,Vj58d83858,FullTime,D
2018-05-19,Philadelphia Union,Real Salt Lake,4,1,,,2018,odMX2N1aqY,FullTime,H
2018-05-19,New England Revolution,Columbus Crew,0,1,,,2018,9YqdgldO5v,FullTime,A
2018-05-20,Atlanta United,New York Red Bulls,1,3,,,2018,aDQ0y7evME,FullTime,A
2018-05-20,Minnesota United,Sporting Kansas City,1,1,,,2018,xW5pelYBqg,FullTime,D
2018-05-20,San Jose Earthquakes,D.C. United,1,3,,,2018,NPqxb1KkM9,FullTime,A
2018-05-20,Chicago Fire,Houston Dynamo,2,3,,,2018,KPqjNlkPq6,FullTime,A
2018-05-21,CF Montréal,LA Galaxy,0,1,,,2018,kRQa3EP15K,FullTime,A
2018-05-26,Toronto FC,FC Dallas,0,1,,,2018,zeQZ4N1z5K,FullTime,A
2018-05-26,Houston Dynamo,New York City FC,3,1,,,2018,4JMApGR7QK,FullTime,H
2018-05-26,LA Galaxy,San Jose Earthquakes,1,0,,,2018,4wM447egMj,FullTime,H
2018-05-26,Seattle Sounders,Real Salt Lake,0,1,,,2018,e7MzbYzOMr,FullTime,A
2018-05-26,Vancouver Whitecaps,New England Revolution,3,3,,,2018,N6MmV1kv5E,FullTime,D
2018-05-26,New York Red Bulls,Philadelphia Union,0,0,,,2018,ljqE7oNwMx,FullTime,D
2018-05-26,Orlando City,Chicago Fire,1,2,,,2018,p6qbBlP4q0,FullTime,A
2018-05-27,Minnesota United,CF Montréal,2,0,,,2018,XVqK3ybwq0,FullTime,H
2018-05-27,Colorado Rapids,Portland Timbers FC,2,3,,,2018,BLMvmxKjQx,FullTime,A
2018-05-27,LAFC,D.C. United,1,1,,,2018,jYQJwPZWMG,FullTime,D
2018-05-27,Sporting Kansas City,Columbus Crew,0,0,,,2018,Xj5YEejX5b,FullTime,D
2018-05-30,New England Revolution,Atlanta United,1,1,,,2018,eVq3d7enQW,FullTime,D
2018-05-30,Philadelphia Union,Chicago Fire,3,1,,,2018,KAqBm6RX5b,FullTime,H
2018-05-31,Real Salt Lake,Houston Dynamo,2,1,,,2018,NWMW2ZjeQl,FullTime,H
2018-05-31,LA Galaxy,FC Dallas,2,3,,,2018,Oa5wbeKBM1,FullTime,A
2018-06-02,New England Revolution,New York Red Bulls,2,1,,,2018,2lqRn8X2qr,FullTime,H
2018-06-02,Atlanta United,Philadelphia Union,3,1,,,2018,7VqG79ZAqv,FullTime,H
2018-06-02,Columbus Crew,Toronto FC,3,3,,,2018,gpMOGDXOMz,FullTime,D
2018-06-02,Colorado Rapids,Vancouver Whitecaps,1,2,,,2018,0x5gOKk757,FullTime,A
2018-06-02,CF Montréal,Houston Dynamo,1,0,,,2018,vzqox1w7Qa,FullTime,H
2018-06-02,Portland Timbers FC,LA Galaxy,1,1,,,2018,Oa5wbeDAM1,FullTime,D
2018-06-02,New York City FC,Orlando City,3,0,,,2018,jYQJwPXBMG,FullTime,H
2018-06-03,FC Dallas,LAFC,2,1,,,2018,gOMnV1J6Mw,FullTime,H
2018-06-03,Chicago Fire,San Jose Earthquakes,2,1,,,2018,0Oq6djJrM6,FullTime,H
2018-06-03,Real Salt Lake,Seattle Sounders,2,0,,,2018,eVq3d7ZyQW,FullTime,H
2018-06-04,Sporting Kansas City,Minnesota United,4,1,,,2018,KAqBm6zv5b,FullTime,H
2018-06-09,Philadelphia Union,Toronto FC,0,2,,,2018,NWMW2ZWjQl,FullTime,A
2018-06-09,New York City FC,Atlanta United,1,1,,,2018,vzqox1wZQa,FullTime,D
2018-06-09,Columbus Crew,New York Red Bulls,1,1,,,2018,7VqG791Wqv,FullTime,D
2018-06-09,Vancouver Whitecaps,Orlando City,5,2,,,2018,315V2NBE59,FullTime,H
2018-06-10,Portland Timbers FC,Sporting Kansas City,0,0,,,2018,2lqRn8XAqr,FullTime,D
2018-06-10,LA Galaxy,Real Salt Lake,3,0,,,2018,gOMnV1JOMw,FullTime,H
2018-06-10,San Jose Earthquakes,LAFC,3,4,,,2018,wvq9d7E75W,FullTime,A
2018-06-10,Houston Dynamo,Colorado Rapids,2,0,,,2018,gpMOGDX2Mz,FullTime,H
2018-06-10,Chicago Fire,New England Revolution,1,1,,,2018,0x5gOKbb57,FullTime,D
2018-06-10,FC Dallas,CF Montréal,2,0,,,2018,0Oq6djYdM6,FullTime,H
